OBJECTID,UUID,CREATION_YEAR,ORIGINAL_ORIGIN,INTEGRATION_OBJECT_UUID,LITSTRAT_FORMATION_BANK,GEOL_MAPPING_UNIT,CHRONO_TOP,CHRONO_BOTTOM,LITHO_MAIN,LITHO_SEC,LITHO_TER,CORRELATION
5084,{CE767596-8073-4206-802E-A1F0B0CD54C3},,,,Bettlerjoch-Brekzie,Arosa-Decke: Bettlerjoch-Brekzie,Mesozoikum,Mesozoikum,Gestein: pelitisch,,,Post-Rift Mesozoikum in detritischer Fazies
5085,{02E15CEE-5E32-44FD-8C51-7CD7D6FBA13F},,,,Bargella-Brekzie,Arosa-Decke: Bargella-Brekzie,Cénomanien,Cénomanien,Gestein: pelitisch,,,Post-Rift Mesozoikum in detritischer Fazies
5086,{6ED2EC67-3CB6-4F27-A579-A09D7EB69153},,,,,Öhrli-Fm.: von Siderolithikum durchsetzt,Eozän,Berriasien,Kalkstein,Gestein: residual: Eisenmineralien,,Post-Rift Mesozoikum in Plattform-Fazies
5087,{CEF4070C-8AED-43ED-AB12-5C29DFD010A6},,,,Beesten-Granit,Zentraler-Aare-Granit: Beesten-Varietät,Cisuralien,Cisuralien,Granit: porphyrisch,,,Spät- bis postvariszisches Grundgebirge
5088,{B4F800B2-0F31-4758-9506-D44E9599AC2E},,,,Garwiidi-Diorit,Diechtergletscher-Fm.: Garwiidi-Diorit,Cisuralien,Cisuralien,Diorit: Quarz-Hornblende,,,Spät- bis postvariszisches Grundgebirge
5089,{93EFFC96-D63A-431E-9E2E-D64B2C3609C5},,,,,Undifferenzierte stratigraphische Einheit: Tektonisches Melange,Neogen,Paläogen,Gestein: pelitisch,,,Mélange
5090,{0019F1C5-A81B-46FD-99AA-1E667E48C08A},,,,,Innertkirchen-Migmatit: Permisch verwittert,Perm,Proterozoikum,Gestein: residual,Migmatit,Gneis,Prävariszisches Grundgebirge
5091,{1ECB857A-D974-4F9F-8C6D-716ED5809B0C},,,,,Erstfeld-Gneiskomplex: Permisch verwittert,Perm,Proterozoikum,Gestein: residual,Gneis,,Prävariszisches Grundgebirge
5092,{A4F8544D-3658-43A3-A055-64A8036D48A4},,,,Suren-Flysch,Martinsmad-Fm.: Supraquarzitischer Flysch: Suren-Flysch,Mittleres Eozän,Yprésien,Sandstein: tonig,Tonstein: schiefrig,,Flysch
5093,{78011EA3-4BAE-4781-913D-8846400FB1F6},,,,,Stad-Fm.: Spirstock-Mb.: Obere Sandsteine,Priabonien,Priabonien,Sandstein: kalkig: Quarz,Konglomerat: polymikt,,Syn-Kollision
5094,{35AF170C-8393-4530-806F-0DDAFE04E89F},,,,,Stad-Fm.: Spirstock-Mb.: Blockmergel,Priabonien,Priabonien,Mergelstein: konglomeratisch,,,Syn-Kollision
5095,{04956096-136E-411B-BDFD-1687EC7B625D},,,,,Stad-Fm.: Spirstock-Mb.: Untere Sandsteine,Priabonien,Priabonien,Sandstein: Feldspat,Mergelstein: schiefrig,,Syn-Kollision
5096,{525D691B-D77B-4DD2-9FC0-B9F9309EE510},,,,Ringgenberg-Schichten,Helvetischer Kieselkalk: Ringgenberg-Sch.,Valanginien,Valanginien,Kalkstein: mikritisch,Mergelstein: schiefrig,,Post-Rift Mesozoikum in Plattform-Fazies
5097,{201AA6F8-919E-4227-AFA3-E3C3194C2CF2},,,,,Quinten-Fm.: Brekziöse Fazies,Tithonien,Kimméridgien,Brekzie: kalkig,Brekzie: dolomitisch,,Malm
5098,{AAB24A97-57F3-4667-9F66-1197516F3FCB},,,,Wolhusen-Bentonit,Napf-Fm.: Wolhusen-Bentonit,Langhien,Burdigalien,Bentonit,,,OSM
5099,{1E177805-AA77-44D5-9087-F72D9D1196BE},,,,Wissenbach-Süsswasserkalk,OSM-II: Wissenbach-Süsswasserkalk,Langhien,Langhien,Kalkstein,,,OSM
5100,{397CFC10-89D9-4D73-9DBD-5739093DFA45},,,,Altbach-Süsswasserkalk,OSM-II: Altbach-Süsswasserkalk,Langhien,Langhien,Kalkstein,,,OSM
5101,{E4B3885E-4300-4022-B2FF-3804F5B22973},,,,Tröleten-Süsswasserkalk,OSM-II: Tröleten-Süsswasserkalk,Langhien,Langhien,Kalkstein,,,OSM
5102,{092D1E2F-2CF6-4D60-B217-7B8F7C852215},,,,Tschöplihof-Süsswasserkalk,OSM-II: Tschöplihof-Süsswasserkalk,Langhien,Langhien,Kalkstein,,,OSM
5103,{E9B6E631-983B-4F17-86B7-32A7FADC6AD3},,,,Lienegg-Formation,Lienegg-Fm.,Aquitanien,Chattien,Konglomerat: kalkig,Sandstein,Mergelstein,USM
5104,{E12D19F6-59FE-4F22-A9A0-D23E6764B2CF},,,,Öligraben-Formation,Öligraben-Fm.,Chattien,Chattien,Konglomerat: polymikt,Sandstein,Mergelstein: Kohle,USM
5105,{89D16BC9-F685-49C4-A857-3079739717F7},,,,Studweid-Formation,Studweid-Fm.,Aquitanien,Aquitanien,Sandstein,Mergelstein,Konglomerat: polymikt,USM
5365,{38275EF0-15C5-4753-BC42-F2656BD7A743},,,,,Lötschental-Gneiskomplex: Chloritschiefer,Paläozoikum,Proterozoikum,Schiefer: Chlorit,,,Prävariszisches Grundgebirge
5366,{2CACD30D-4FD3-4624-836A-5A326BD05ED2},,,,,Ofenhorn-Stampfhorn-Gneiskomplex: Gebänderter Biotitgneis,Karbon,Proterozoikum,Gneis: gebändert,Migmatit,,Prävariszisches Grundgebirge
5367,{D02BB792-450F-4F7E-9846-BE665E82BB0A},,,,,Ofenhorn-Stampfhorn-Gneiskomplex: Migmatit,Karbon,Proterozoikum,Migmatit,Gneis,,Prävariszisches Grundgebirge
5368,{CF09E14E-CF8B-4CBD-9FB6-80C80B2C6958},,,,,Ofenhorn-Stampfhorn-Gneiskomplex: Biotitgneis,Karbon,Proterozoikum,Gneis: Biotit,,,Prävariszisches Grundgebirge
5369,{EFC317A0-14AC-42FA-9CD1-F0D83283F180},,,,,Ofenhorn-Stampfhorn-Gneiskomplex: Orthogneis,Karbon,Proterozoikum,Gneis: magmatisch,,,Prävariszisches Grundgebirge
5370,{C9CE864B-8112-404E-B55C-615B15F8D973},,,,,Bäregg-Gneiskomplex: Mylonitischer Orthogneis,Paläozoikum,Proterozoikum,Gneis: mylonitisch,,,Prävariszisches Grundgebirge
5371,{D963D546-8E1B-4666-9D65-8246F349914C},,,,,Bäregg-Gneiskomplex: Mylonitischer Paragneis,Paläozoikum,Proterozoikum,Gneis: mylonitisch,,,Prävariszisches Grundgebirge
5372,{6418800D-4DD6-4ACD-98C0-AA94BF571130},,,,,Bäregg-Gneiskomplex: Metavulkanite,Paläozoikum,Proterozoikum,Gestein: vulkanisch,,,Prävariszisches Grundgebirge
5373,{C9F0B781-B0E2-431D-929F-56E7FF3A59E2},,,,,Undifferenzierte stratigraphische Einheit: Flysch,Paläogen,Späte Kreide,Gestein: pelitisch,Gestein: pelitisch,,Flysch
5374,{53B2425F-EE0B-4B86-A8B3-C4B47EE885DF},,,,Schattwald-Mergelkalk,Schattwald-Mergelkalk,Frühe Kreide,Tithonien,Kalkstein: mergelig,Kalkstein: mikritisch,,Post-Rift Mesozoikum in pelagischer Fazies
5375,{FCDB93DC-CE9D-49E1-A7A6-EC2C91415BCE},,,,,Elm- und Matt-Fm.,Rupélien,Priabonien,Sandstein: Quarz,Sandstein: tonig,Tonstein,Flysch
5376,{1C140A05-C52D-4D6A-89E9-78FC7FC7B96D},,,,,Elm- und Matt-Fm.: Quarzsandstein,Rupélien,Priabonien,Sandstein: Quarz,,,Flysch
5377,{EC315C1D-136C-4A72-B355-85599E890651},,,,,Nordhelvetische Flysch-Gr.: Schiefriger Tonstein,Rupélien,Priabonien,Tonstein: schiefrig,,,Flysch
5378,{BE1169E6-55F2-45E2-8426-8BE5EF898F00},,,,,Tierwis-Fm.: Schiefrige Fazies,Barrémien,Barrémien,Mergelstein: schiefrig,,,Post-Rift Mesozoikum in pelagischer Fazies
5379,{F54912C7-A2B2-49FC-B73C-5477F1D0F43B},,,,,Tierwis-Fm.: Kalkige Fazies,Barrémien,Barrémien,Mergelstein: kalkig-kieselig,Kalkstein: spätig: Bioklasten,Kalkstein: sandig,Post-Rift Mesozoikum in pelagischer Fazies
5380,{BE35520A-65F7-4283-8A5D-6682AAD69B4F},,,,,Bommerstein-Fm.: Glockhaus-Mb.: Schiefriger Eisensandstein,Bajocien,Aalénien,Sandstein: Eisenmineralien,,,Lias-Dogger in neritischer Fazies
5381,{39302D47-02F8-44B8-836F-FC5EA55CFD92},,,,,Helvetikum: Trias: Dolomit,Trias,Trias,Dolomitstein,,,Karbonatische Trias
5382,{0E6F98B1-2E4F-4EA9-A09A-BAF5E9B5F302},,,,,Helvetikum: Trias: Rauwacke,Trias,Trias,Rauwacke,,,Prä-Rift
5383,{E5298E6E-5626-492A-BEB7-793D65C67F71},,,,,Helvetikum: Trias: Gips,Trias,Trias,Evaporit: Gips,,,Prä-Rift
5384,{FC9709B2-A03F-4B78-86E9-0A1F8F95DB85},,,,,Baltschieder-Granodiorit: Biotittonalit,Mississippien,Mississippien,Tonalit: Biotit,,,Prävariszisches Grundgebirge
5385,{1ABEF096-8A8B-47E3-A730-CA6D338CBB13},,,,,Baltschieder-Granodiorit: Hornblende Biotittonalit,Mississippien,Mississippien,Tonalit: Biotit-Hornblende,,,Prävariszisches Grundgebirge
5386,{96041D0A-C336-4783-B041-F2FA982F900A},,,,,Erstfeld-Gneiskomplex: Biotit-Plagioklasgneis,Karbon,Proterozoikum,Gneis: migmatitisch,Migmatit,,Prävariszisches Grundgebirge
5387,{EE9831FA-192C-467F-8FB8-D4A99D3C7E2E},,,,,Erstfeld-Gneiskomplex: Orthogneis,Karbon,Proterozoikum,Gneis: granitisch,,,Prävariszisches Grundgebirge
5388,{898C6FA7-0267-4D39-9927-1CB510F943FD},,,,,Erstfeld-Gneiskomplex: Migmatit,Karbon,Proterozoikum,Migmatit,,,Prävariszisches Grundgebirge
5389,{7C5D3A78-5CD4-452A-83F0-2BC32636B7E2},,,,,Guttannen-Gneiskomplex: Paragneis,Karbon,Proterozoikum,Gneis: sedimentär,,,Prävariszisches Grundgebirge
5390,{98E9D9A4-655A-4948-9E52-6FD10F95D6B6},,,,,Guttannen-Gneiskomplex: Orthogneis,Karbon,Proterozoikum,Gneis: magmatisch,,,Prävariszisches Grundgebirge
5391,{548E54F1-08C5-40F2-932B-C847ED1CA272},,,,,Guttannen-Gneiskomplex: Biotit-Choritschiefer,Karbon,Proterozoikum,Schiefer,Gneis,,Prävariszisches Grundgebirge
5392,{56C31DEE-992B-4427-AE1B-C17BA79ADB25},,,,,Guttannen-Gneiskomplex: Chlorit-Serizitschiefer,Karbon,Proterozoikum,Schiefer,Gneis,,Prävariszisches Grundgebirge
5393,{CA4120DE-6C4A-4532-9EC4-8E5C3489DBDE},,,,,Lötschental-Gneiskomplex: Muskovitgneis,Paläozoikum,Proterozoikum,Gneis: Muskovit,,,Prävariszisches Grundgebirge
5394,{D506BA24-CB11-45BD-962E-563C8A18C063},,,,,Lötschental-Gneiskomplex: Migmatitischer Biotitgneis,Paläozoikum,Proterozoikum,Gneis: migmatitisch,,,Prävariszisches Grundgebirge
5685,{D23E43C6-AEED-4DBE-A112-EBDD59C6F43F},,,,,Grimsel-Granodiorit: Aplitische Randfazies,Cisuralien,Cisuralien,Granit: aplitisch,,,Spät- bis postvariszisches Grundgebirge
5686,{AEFC1AA6-EA86-4D5E-B7EE-0185E140A0B1},,,,,Voralp-Granit: Saure Randfazies,Pennsylvanien,Pennsylvanien,Granit: aplitisch,,,Mittelvariszisches Grundgebirge
5687,{F4E474A4-2534-4E05-9F6E-253E55453990},,,,Tamina-Gneiskomplex,Tamina-Gneiskomplex,Paläozoikum,Proterozoikum,Gneis: migmatitisch,,,Prävariszisches Grundgebirge
5688,{79FA639C-0E59-43D7-820A-8CBAE47EA201},,,,,Tamina-Gneiskomplex: Schiefriger Biotitgneis,Paläozoikum,Proterozoikum,Gneis: schiefrig: Biotit,,,Prävariszisches Grundgebirge
5689,{B6108A49-487B-4206-8296-28DCDEB56060},,,,,Tamina-Gneiskomplex: Mylonit,Paläozoikum,Proterozoikum,Gneis: mylonitisch,,,Prävariszisches Grundgebirge
5690,{C27655CC-9C8B-44B6-A4F1-D6F42992948C},,,,,Innertkirchen-Migmatit: Marmor,Karbon,Proterozoikum,Marmor,,,Prävariszisches Grundgebirge
5691,{AE03C3D3-097F-4201-8696-A55C63DF12C8},,,,,Guttannen-Gneiskomplex: Migmatit,Karbon,Proterozoikum,Migmatit,,,Prävariszisches Grundgebirge
5692,{F3E2F1B4-1E84-47C0-8401-B4E1345FDF6A},,,,,Guttannen-Gneiskomplex: Amphibolit-reiche Fazies,Karbon,Proterozoikum,Gneis: migmatitisch,Amphibolit,,Prävariszisches Grundgebirge
5693,{51FDE4AC-FCF4-4694-A486-BEBC5BECD23D},,,,,Guttannen-Gneiskomplex: Aplitischer Granit,Karbon,Karbon,Granit: aplitisch,,,Prävariszisches Grundgebirge
5694,{D26BC162-4F3D-4DF9-91D2-6FFFEE0EF0FF},,,,,Guttannen-Gneiskomplex: Marmor,Karbon,Proterozoikum,Marmor,,,Prävariszisches Grundgebirge
5695,{4F0ABAC8-BEC9-4154-A20A-72A7FFF3FECF},,,,,Guttannen-Gneiskomplex: Ultramafisches Gestein,Karbon,Proterozoikum,Gestein: ultramafisch,,,Prävariszisches Grundgebirge
5696,{FBE0A13A-1BF5-4B52-9B1F-C284DC15957E},,,,,Ofenhorn-Stampfhorn-Gneiskomplex: Schollenamphibolit-reiche Fazies,Karbon,Proterozoikum,Gneis: migmatitisch,Amphibolit: migmatitisch,,Prävariszisches Grundgebirge
5697,{E1C7FD4C-7699-44CB-A801-0521C13098DC},,,,,Ofenhorn-Stampfhorn-Gneiskomplex: Aplitischer Granit,Karbon,Karbon,Granit: aplitisch,,,Prävariszisches Grundgebirge
5698,{620EF813-BA94-4A25-A5C3-E05C51A5F679},,,,,Ofenhorn-Stampfhorn-Gneiskomplex: Schollenamphibolit,Karbon,Proterozoikum,Amphibolit: migmatitisch,,,Prävariszisches Grundgebirge
5699,{64115F75-B3BB-4901-A804-CAC1FA584F8C},,,,,Ofenhorn-Stampfhorn-Gneiskomplex: Ultramafisches Gestein,Karbon,Proterozoikum,Gestein: ultramafisch,,,Prävariszisches Grundgebirge
5700,{D19FCAD4-5FFD-4BCF-BB53-94533A75FCEF},,,,,Bommerstein- und Reischiben-Fm.,Bathonien,Toarcien,Tonstein,Kalkstein: spätig,Mergelstein,Lias-Dogger in neritischer Fazies
5701,{AEDEF52E-1AEF-4A57-929A-9C338360FC66},,,,,Mels- und Röti-Fm.,Carnien,Frühe Trias,Dolomitstein,Sandstein,,Prä-Rift
5702,{AA18661E-26C6-406E-8C68-5E8F11D5B9A2},,,,,Guttannen-Gneiskomplex: Schierfriger Biotit-Chlorit-Serizit-Gneis,Karbon,Proterozoikum,Gneis,Schiefer,,Prävariszisches Grundgebirge
5721,{D8B33A41-012C-457F-8105-97E1CC7114E8},,,,Schwaningen-Merenbach-Rhyolith,Schwaningen-Merenbach-Rhyolith,Perm,Karbon,Rhyolith,,,Spät- bis postvariszisches Grundgebirge
5722,{31F0F7A0-B73C-4A34-92A1-06EAA00E4DD0},,,,Schwaningen-Weizen-Granit,Schwaningen-Weizen-Granit,Perm,Karbon,Granit,,,Spät- bis postvariszisches Grundgebirge
5723,{E36AC5A7-151A-43CA-8BA9-0E35059CAFD0},,,,Etzgen-Granit,Etzgen-Granit,Perm,Karbon,Granit,,,Spät- bis postvariszisches Grundgebirge
5725,{E576A4FE-DCF6-4ECA-AFE1-A4B7E9B17D21},,,,,USM-I: Kalk-Dolomit-Nagelfluh,Chattien,Rupélien,Konglomerat: kalkig-dolomitisch,,,USM
5726,{3EFB65EC-DE9A-480F-9D15-082CC4338147},,,,,Ostalpin: Raibl-Gr.: Dolomit,Carnien,Carnien,Gestein: pelitisch,,,Raibl
5727,{4F70BE78-00CD-498C-9417-85EE6C91DE3C},,,,,Ostalpin: Hauptdolomit-Gr.: bituminöser Dolomit,Norien,Norien,Gestein: pelitisch,,,Hauptdolomit
5728,{3BEA5295-DCFA-4BE8-AA87-171A4CC5773C},,,,,Adula-Decke: Kalkschiefer und Marmor,Mesozoikum,Mesozoikum,Gestein: pelitisch,Marmor: kalkig,,Post-Rift Mesozoikum in pelagischer Fazies
5729,{90A8A99C-A720-4638-9FA0-79E4D5AE76F7},,,,,Salahorn-Fm.: Metaplutonit,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
5730,{DE1F27D4-385F-47DB-A0AF-97E963400EF6},,,,,Salahorn-Fm.: Paragneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
5731,{30C7687D-E712-4089-AF61-6B7BD819A58F},,,,,Adula-Decke: Ultramafisches Gestein,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
5732,{5C052C50-A600-46C3-B616-D95E64CA07BB},,,,,Cima-Lunga-Decke: Kalkschiefer und Marmor,Mesozoikum,Mesozoikum,Gestein: pelitisch,Marmor: kalkig,,Post-Rift Mesozoikum in pelagischer Fazies
6005,{D33D3DCD-3EFD-40FA-A6D1-FECD03E62FF5},,,,,Cima-Lunga-Decke: Dolomitmarmor,Trias,Trias,Gestein: pelitisch,,,Karbonatische Trias
6006,{EE238D66-FD19-48CC-9C72-CAD7B0D31612},,,,,Cima-Lunga-Decke: Paragneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6007,{70842F58-C5F9-4B89-A6D3-7AFED8051F20},,,,Vacarisc-Gneis,Vacarisc-Gneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6008,{A7326057-5789-496F-A7B0-1641E4E05255},,,,Rognoi-Gneis,Rognoi-Gneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6009,{A56E1247-4E4C-4059-8E69-FE9EF1DF02F8},,,,,Cima-Lunga-Decke: Granatit,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6010,{78241CA4-CCA8-4B1D-8F3E-9A46D81DD499},,,,,Cima-Lunga-Decke: Amphibolit,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6011,{DF8804C7-877F-4A33-A311-EDE3C08D44AE},,,,,Cima-Lunga-Decke: Eklogit,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6012,{0FEA69C9-6608-4A93-A4A8-E3C59D635B93},,,,,Cima-Lunga-Decke: Ultramafisches Gestein,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6013,{DD037A59-5DFD-4A11-9A8E-54D2DF1B81E2},,,,Personico-Gneis,Personico-Gneis,Perm,Karbon,Gestein: pelitisch,Granit,,Grundgebirge
6014,{99468722-4CEA-4E31-A942-8CEDA4E7FBB3},,,,,Leventina-Gneis: Oberer Teil,Perm,Karbon,Gestein: pelitisch,Granit,,Grundgebirge
6015,{855E16B4-76F4-4F6C-943C-363BBFA1C50C},,,,,Leventina-Gneis: Unterer Teil,Perm,Karbon,Gestein: pelitisch,Granit,,Grundgebirge
6016,{5D13B67B-E772-4BF3-B968-CD1D556C8193},,,,,Leventina-Decke: Kalksilikatfels,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6017,{F836CB27-FC64-490E-968F-64F7636D11EE},,,,,Leventina-Decke: Leukogneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6018,{58C608CD-67AF-4225-A1C9-E9B1370A185E},,,,,Leventina-Decke: Paragneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6019,{705F9E54-51D8-4235-9C96-CEEAA0968ACD},,,,,Leventina-Decke: Amphibolit,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6020,{822C9667-8A20-4824-8C69-827FE614642D},,,,,Maggia-Decke: Amphibolit,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Prävariszisches Grundgebirge
6021,{1A93891D-DA80-4315-9368-5C6326D51AEC},,,,,Simano-Decke: Kalkmarmor,Mesozoikum,Mesozoikum,Gestein: pelitisch,,,Grundgebirge
6022,{D299ACC5-493C-4121-95DA-136DAFCF5590},,,,,Simano-Decke: Dolomitmarmor,Trias,Trias,Gestein: pelitisch,,,Grundgebirge
6023,{5ECC064A-1F09-46E0-8D6E-BBC470828A59},,,,,Simano-Decke: Paragneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6024,{EAA90469-3A4E-422E-A2EC-7DCC3C8B420C},,,,Renten-Gneis,Renten-Gneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6025,{FA9BA41A-BFC9-485B-857F-FDB84B75131B},,,,Legiuna-Gneis,Legiuna-Gneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6026,{61E11BAA-F77E-4CB5-8406-3639A2276247},,,,,Simano-Decke: Amphibolit,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6027,{CF1683CE-99D7-48C1-8923-506B516B73EE},,,,,Simano-Decke: Ultramafisches Gestein,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
6028,{26716DD2-227E-47FB-B96E-49335FBC4104},,,,Alpbach-Schiefer,Alpbach-Schiefer,Kreide,Kreide,Gestein: pelitisch,Sandstein,Kalkstein,Post-Rift Mesozoikum in pelagischer Fazies
6029,{1D884982-3EEC-470B-9552-E2B6E16B75F2},,,,,Arosa-Decke: Gabbro,Mittlerer Jura,Mittlerer Jura,Gestein: pelitisch,,,Ophiolithische Abfolge
6030,{1F86A443-ADFC-492A-AF62-1CD055FA3D59},,,,,Zentralschweizerische Klippen: Flysch,Eozän,Eozän,Sandstein,Mergelstein,,Flysch
6031,{79BD294E-BC99-4901-A2A7-0754F3F30E9C},,,,,Zentralschweizerische Klippen: Couches-Rouges,Maastrichtien,Albien,Kalkstein: mergelig,Kalkstein: mikritisch,Mergelstein,Couches Rouges
6032,{89319155-1CB8-442C-8848-E915C927CBA0},,,,,Wägital-Flysch: Oberer Teil (Paläogen),Yprésien,Yprésien,Gestein: pelitisch,Sandstein,Kalkstein: siltig-tonig,Flysch
6033,{F393DF6D-0B1C-424B-A625-817A5DD79694},,,,,Wägital-Flysch: Unterer Teil (Kreide),Maastrichtien,Santonien,Gestein: pelitisch,Mergelstein,Kalkstein: mikritisch,Flysch
6034,{A9FBB0BA-83F8-487F-8114-6CD11928D3F3},,,,,Wägital-Flysch: Basaler tektonisierter Teil,Maastrichtien,Santonien,Gestein: pelitisch,Mergelstein,Kalkstein: siltig-tonig,Flysch
6325,{3359FCDF-5B5B-4019-A7B4-095AF257D1C3},,,,Zettenalp-Trochematt-Melange,Zettenalp-Trochematt-Melange,Eozän,Eozän,Mergelstein: schiefrig,Sandstein,Brekzie: kalkig: Bioklasten,Mélange
6326,{547FC541-CA38-49B2-B2F3-CEFDE5367E23},,,,Laubersmad-Flysch,Laubersmad-Flysch,Priabonien,Mittleres Eozän,Brekzie: kristallin,,,Flysch
6327,{987FD174-C1C8-4978-9279-F541324AED07},,,,,Stad-Fm.: Quarzsandstein,Priabonien,Mittleres Eozän,Sandstein: Quarz,,,«Nummulitikum»
6328,{279DE68D-C5B1-4B97-82B9-487757259113},,,,,Euthal-Fm.: Einsiedeln-Mb.: Quarzsandstein,Mittleres Eozän,Yprésien,Sandstein: Quarz,,,«Nummulitikum»
6329,{ADCAAAF0-3576-40BC-87B4-B47D1D6E4550},,,,,Schrattenkalk-Fm.: vermergelt,Aptien,Aptien,Kalkstein: mergelig,Mergelstein,,Post-Rift Mesozoikum in pelagischer Fazies
6330,{72A1CAFE-75C0-4ABF-AA7D-2CC02357521A},,,,,Stad-Fm.: Wängen-Kalk: Lithothamnienkalk-Fazies,Priabonien,Mittleres Eozän,Kalkstein: Bioklasten,,,«Nummulitikum»
6331,{23F8CD9C-28C1-4212-9508-0F02D7DC50F4},,,,,Euthal-Fm.: Einsiedeln-Mb.: Alveolinenkalk-Fazies,Mittleres Eozän,Yprésien,Kalkstein: Nummuliten,,,«Nummulitikum»
6332,{9DE6A98E-C408-48A3-9782-DA196566FB93},,,,,Niederhorn-Fm.: Hohgant-Sandstein: Sandkalk und Kalk,Priabonien,Bartonien,Kalkstein: sandig,Kalkstein,,«Nummulitikum»
6333,{7977AB10-B02A-469A-9E3B-8B7D709A48AB},,,,,Interne Einsiedeln-Schuppen: Tektonisches Melange,Eozän,Eozän,Gestein: pelitisch,,,Mélange
6334,{44B2E426-0C1B-44EE-AEE6-35E1B7151989},,,,,Bürgen- und Wildstrubel-Fm.,Priabonien,Lutétien,Kalkstein,Sandstein,Mergelstein,«Nummulitikum»
6335,{8FB2567F-D99E-48F8-B250-1283674DD5DC},,,,,Einsiedeln- und Steinbach-Mb.,Yprésien,Thanétien,Kalkstein: Nummuliten,Sandstein: Glaukonit,,«Nummulitikum»
6336,{FF710630-B32E-4CA6-8116-9C49C6E495D7},,,,,Stad-Fm.: e6,Priabonien,Priabonien,Tonstein,,,«Nummulitikum»
6337,{4AC9DCB9-03E8-48FD-AE0C-DA15726BF39A},,,,,Zentralschweizerische Klippen: Raibl-Gr.,Carnien,Carnien,Gestein: pelitisch,Dolomitstein,Rauwacke,Raibl
6338,{3642B4D2-03EA-43C5-AC60-1A57FE240431},,,,Hornbüel-Melange,Hornbüel-Melange,Chattien,Rupélien,Sandstein,Mergelstein,Konglomerat,Mélange
6339,{8332CD1C-B21B-48AA-BD24-C2D2BE40C6D5},,,,,Undifferenzierte lithologische Einheit: Aptychenkalk,Frühe Kreide,Später Jura,Kalkstein: mikritisch: Aptychen,,,Sedimentbedeckung
6340,{AE61E74E-C9D9-48A5-9CB4-327669CD1C56},,,,,Undifferenzierte lithologische Einheit: Quarzsandstein,Trias,Trias,Sandstein: Quarz,,,Sedimentbedeckung
6341,{27D070D6-B54E-4A2C-AFEC-AE00E6CCAF86},,,,,Gibel- und Griggeli-Fm.,Oxfordien,Bathonien,Kalkstein: sandig,,,Lias-Dogger in neritischer Fazies
6342,{AB066EC7-0667-4D23-A544-6BD41F5CD122},,,,,Mittelpenninikum: Trias: Dolomit,Trias,Trias,Dolomitstein,,,Karbonatische Trias
6343,{AC0B623E-B66D-4F6E-A035-1EA7F2CA12D7},,,,,Mittelpenninikum: Trias: Dolomit und Kalk,Trias,Trias,Dolomitstein,Kalkstein,,Karbonatische Trias
6344,{C0474ADE-AD89-4EC7-966B-13F1652611DE},,,,,Mittelpenninikum: Trias: Dolomit und Rauwacke,Trias,Trias,Dolomitstein: schiefrig,Rauwacke,,Prä-Rift
6345,{77D98D01-D2BC-439C-B05D-F6B42464ABB1},,,,,Mittelpenninikum: Trias: Rauwacke,Trias,Trias,Rauwacke,,,Prä-Rift
6346,{69AEE248-89AD-4175-9017-52C4147CCCB3},,,,,Mittelpenninikum: Trias: Gipsmergel und Sandstein,Trias,Trias,Mergelstein: Gips,Sandstein,,Prä-Rift
6347,{FE84CD81-4366-42A8-AEB4-E52EA3E5D7A2},,,,,Schlieren-Sandstein: Im Paläogen tektonisch überprägt,Paläogen,Paläogen,Gestein: pelitisch,Siltstein,Tonstein,Flysch
6348,{F4B10FD3-4DF8-48AA-A20F-15BECE799914},,,,Leimern-Schichten,Leimern-Sch.,Santonien,Coniacien,Kalkstein: mergelig,Mergelstein: kalkig,,Couches Rouges
6349,{607F0458-B86B-45FB-BCDE-0E807FFCDA76},,,,,Mittelpenninikum: Trias: Rauwacke und Sandstein,Mittlere Trias,Frühe Trias,Rauwacke,Sandstein: Quarz,,Prä-Rift
